slug,status,postings,bytes,elapsed_s,stage_conc,company_name
ausloans-finance-group,200,0,2,0.346,16,
agbo,200,17,123956,0.475,16,AGBO
pandata,200,0,2,0.351,16,
swivl,200,0,2,0.955,16,
american-council-of-engineering-companies,200,1,7485,0.373,16,American Council of Engineering Companies
ywth,200,0,2,0.383,16,
nwow,404,,3265,0.502,16,
bryq,200,0,2,0.428,16,
advancing-beyond-the-spectrum,200,9,79080,0.333,16,Advancing Beyond the Spectrum
culinex,200,0,2,0.326,16,
chat-assassins,200,1,6026,0.607,16,CHAT ASSASSINS
ten-canada,200,17,141258,0.341,16,TEN Canada (Transportation Equipment Network)
artidis-ag,200,12,101800,0.312,16,Artidis
insightful,200,7,35745,0.929,16,Insightful
gritmind,200,13,58446,0.585,16,gritmind
arinsights,200,0,2,0.75,16,
darkhorse-tech,200,7,42131,0.391,16,Darkhorse Tech
keshet-inc,200,1,9495,0.385,16,Keshet
metro-properties1,200,0,2,0.3,16,
ritain-io,200,0,2,0.509,16,
sybill-inc,200,0,2,0.33,16,
totara-learning-solutions,200,6,52047,0.335,16,Totara Learning Solutions
deepar,200,4,17359,0.521,16,DeepAR
pinnacle-environmental-management-support,200,1,7426,0.355,16,Pinnacle Environmental Management Support
loginsoft-consulting-llc,200,0,2,0.377,16,
the-luminos-fund,200,0,2,0.715,16,
lexlegis,200,1,5000,0.319,16,Lexlegis AI
aretum,200,0,2,0.302,16,
prelude-prep,200,4,31996,0.312,16,Prelude Prep
plumbing-tree,200,1,4115,0.363,16,Plumbing Tree
caf-belgium,200,0,2,0.402,16,
dglobal,404,,3265,0.642,16,
inspired-testing,200,9,34628,0.418,16,Inspired Testing
dance-iquail,404,,3265,0.501,16,
gulfhawk-logistics,404,,3265,0.753,16,
waiter-com,200,5,15087,0.332,16,Waiter.com
75f-apac,200,11,75126,0.432,16,75F APAC
tenor-health-foundation,200,204,559391,0.459,16,Commonwealth Health
spin-global,200,1,2680,0.292,16,SPIN Global
workforce-beacon-solutions,200,6,36828,0.682,16,Workforce Beacon Solutions
cammell-laird,200,0,2,0.501,16,
flowkey,200,0,2,0.504,16,
pbc,200,1,2452,0.324,16,pbc
hotman-group-llc,200,3,21993,0.545,16,Hotman Group
justfund,404,,3265,0.49,16,
entertainment-district,200,0,2,0.296,16,
unito,200,0,2,0.316,16,
more-than-enough-ltd,200,0,2,0.442,16,
glasshouse-systems,200,0,2,0.312,16,
anghami,200,0,2,0.289,16,
120water,404,,3265,0.516,16,
brink,200,0,2,0.622,16,
mile-high-labs,200,2,21011,0.383,16,Mile High Labs
meininger-hotels,200,0,2,0.41,16,
webedia-es,200,0,2,0.316,16,
search-atlas,200,0,2,0.307,16,
m-e-b-alliance-for-educator-diversity,404,,3265,0.525,16,
digital-fast-forward,200,1,3463,0.282,16,"Digital FastForward, Inc."
inorg-global,200,8,24943,0.408,16,Avyka
asian-law-caucus,200,6,77865,0.375,16,Asian Law Caucus
turning-point-usa,200,29,177564,0.451,16,Turning Point USA
singlemind-consulting,200,0,2,0.382,16,
3dbio-therapeutics,404,,3265,0.505,16,
hes-so-rectorat,200,2,9102,0.302,16,HES-SO Rectorat
vald,200,67,470050,1.824,16,VALD
wildflower-interactive,200,0,2,0.332,16,
laier-two-labs-inc,200,0,2,0.404,16,
erp-savvy-llc,404,,3265,0.506,16,
brokerkit,200,0,2,0.303,16,
pay-factory,200,0,2,0.337,16,
test-yantra-eu-2,200,14,38642,0.402,16,TestYantra Software Solutions
b-carlson-heating-air-conditioning-plumbing,200,7,24132,0.379,16,T3 Services Group
robbins-children-s-programs,200,4,16672,0.364,16,Robbins Children's Programs
vimocity,200,1,8819,0.314,16,Vimocity
hire-space,404,,3265,0.983,16,
blessings-in-a-backpack,200,3,26424,0.331,16,Blessings in a Backpack
core-mkt,200,1,1681,0.332,16,MEG
awning,200,0,2,0.326,16,
property-meld,200,0,2,0.287,16,
dotbeyond,200,0,2,0.491,16,
cumplo,200,1,5690,0.287,16,Cumplo
firstier-banks,200,5,24630,0.291,16,FirsTier Bank
new-music-usa,200,0,2,0.373,16,
getoveralls,200,0,2,0.344,16,
ilead-global,200,0,2,0.542,16,
grid-united,200,10,96303,0.426,16,Grid United
child-health-development-institute-of-ct-inc,404,,3265,0.262,16,
seemylegacy,200,0,2,0.302,16,
xplor-education,200,4,23346,0.354,16,Xplor Education
holl-s-chocolates-inc,200,1,9666,0.335,16,Holl's Chocolates Inc
rohloff-group,200,19,91547,0.397,16,Rohloff Group
nationsbenefits,200,246,1194693,0.607,16,"NationsBenefits, LLC"
texas-folklife,404,,3265,0.483,16,
luminous-digital,404,,3265,0.532,16,
playvox,404,,3265,0.516,16,
the-psc,200,0,2,0.47,16,
africaworks,200,1,4387,0.333,16,Africaworks
exf,200,23,156501,0.448,16,Exit Factor
hudhud,200,4,21527,0.284,16,Hudhud Maps
terzo-enterprises,200,63,225748,0.467,16,Terzo Enterprises
spinrite,200,4,15760,0.565,16,Spinrite
www-timezest-com,200,1,2783,0.368,16,TimeZest
teacher-s-pension-services-inc,200,1,3112,0.311,16,"Teacher's Pension Services, Inc."
elion,200,0,2,0.321,16,
issco-romania,404,,3265,0.479,16,
kompasbank,200,1,1779,0.45,16,kompasbank
magnified-vacations-llc,200,1,3656,0.344,16,Magnified Vacations LLC
endossed,200,1,3183,0.32,16,Endossed
seamless,404,,3265,0.495,16,
apertor-pharmaceuticals,404,,3265,0.685,16,
focus-group-panel,200,295,1047801,0.37,16,FocusGroupPanel
auric,200,6,30114,0.37,16,AURIC
freedom2o,200,1,3239,0.495,16,Freedom2o
unetiq-gmbh,404,,3265,0.692,16,
triple-cities-network-solutions,200,5,32121,0.507,16,Triple Cities Network Solutions
loud-rumor,404,,3265,0.511,16,
tovifit,200,0,2,0.301,16,
arrived,200,1,10376,0.37,16,Arrived
recruiter-at-law,200,0,2,0.337,16,
ingoodtaste,404,,3265,0.531,16,
unlayer,200,1,3053,0.325,16,Unlayer
citizant,404,,3265,0.529,16,
conversal,200,1,4833,0.374,16,Conversal
usemultiplier,200,0,2,0.292,16,
big-fat-smile-group-ltd,200,37,271486,0.31,16,BFS Children's Services
intrinio,404,,3265,0.493,16,
havocai,200,0,2,0.542,16,
up-education,404,,3265,0.715,16,
shiply,404,,3265,0.48,16,
actimage,200,1,2405,0.501,16,Actimage
adquick,200,3,13795,1.321,16,AdQuick
ipon,200,0,2,0.3,16,
infogravity,200,1,3225,0.319,16,Infogravity
reveille-group,200,7,70277,0.313,16,Reveille Group
zoomer,200,1,5575,0.417,16,Zoomer
balfour-management,200,1,3281,0.366,16,Balfour Management
bringonboard,404,,3265,0.526,16,
c-n-s-media-ltd,200,3,21225,0.522,16,CNS Media Ltd
golden-recursion-inc,404,,3265,0.604,16,
k2-electric,200,11,90306,0.368,16,K2 Electric
advisicon,200,0,2,0.567,16,
entlest-brands-inc,404,,3265,0.467,16,
proven,200,0,2,0.284,16,
symmetron-limited,200,0,2,0.401,16,
deep-ivy-ltd,200,0,2,0.364,16,
cadalys,404,,3265,0.491,16,
instalent,404,,3265,0.891,16,
the-refinery,200,0,2,0.502,16,
renewable-properties,200,6,27070,0.371,16,Renewable Properties
engage-squared,200,7,48164,0.296,16,Engage Squared
independent-community-care-management,404,,3265,0.467,16,
corafone-inc,200,1,3277,0.328,16,Corafone Inc.
aptyx,200,0,2,0.336,16,
mg-digital-recruiting,200,0,2,0.652,16,
brisbane-powerhouse,200,5,11477,0.316,16,Brisbane Powerhouse
intelassist,200,16,82982,0.321,16,Intelassist
chase-software,200,0,2,0.313,16,
j-bandy-consulting-limited,200,0,2,0.406,16,
the-hoth,200,3,28040,0.367,16,The HOTH
issac-corp,404,,3265,0.523,16,
theegg,200,2,11979,0.333,16,The Egg Company
greenerfield-llc,404,,3265,0.488,16,
pensa-systems,200,0,2,0.311,16,
simplify3d,200,2,7057,0.292,16,Simplify3D
santa-barbara-sparky,200,1,1073,0.319,16,Santa Barbara Sparky
affinity,200,0,2,0.328,16,
agm-management,200,0,2,0.327,16,
mti-efc42e758443,200,1,3878,0.344,16,MTI
one-dynamic,200,4,26745,0.385,16,One Dynamic
layer,404,,3265,0.541,16,
matterway,200,0,2,0.301,16,
missionovo,200,19,78587,0.56,16,missionovo
novatti,200,1,4425,0.343,16,Novatti
capaciti,200,0,2,0.48,16,
clear-one-advantange,404,,3265,0.749,16,
rocketlit,200,0,2,0.309,16,
fellowsprogram,200,1,3313,0.439,16,Reliant Mission
wavetronix,200,13,92034,0.356,16,Wavetronix
reliant-mission,200,3,4722,0.439,16,Reliant Mission
goodwipes,200,1,8236,0.343,16,Goodwipes
prolift-rigging,200,52,329322,0.415,16,The Prolift Rigging Company
my-doctor-medical-group,404,,3265,0.482,16,
doodle-labs-llc,200,23,172718,0.34,16,Doodle Labs
precision-plumbing,200,0,2,0.301,16,
zinier,200,22,133515,0.314,16,Zinier
the-strategic-implementer,404,,3265,0.528,16,
global-health-investment-corporation,200,1,6063,0.328,16,Global Health Investment Corporation
benzinga,200,7,46904,1.107,16,Benzinga
crowd-connected,200,0,2,0.417,16,
solen-software-group,200,17,152352,0.439,16,Solen Software Group
icmec,200,1,8397,0.37,16,The International Centre for Missing and Exploited Children
one-league,200,0,2,0.31,16,
gencap-construction-corp,200,1,9985,0.288,16,GenCap Construction Corp.
committee-to-elect-natalie-pinkney,200,1,2991,0.349,16,Committee to Elect Natalie Pinkney
devise-agency,200,0,2,0.366,16,
xl-batteries,200,3,18032,0.296,16,XL Batteries
ricoh-e-discovery,200,2,4727,0.327,16,Ricoh E-Discovery
blue-lantern,200,0,2,0.39,16,
zeno-power,200,18,177384,0.405,16,Zeno Power
market-force-information,200,0,2,0.443,16,
rebel-staffing-llc,200,3,5098,0.313,16,Rebel Staffing LLC
crossword-hobbyist,200,0,2,0.298,16,
wevo,200,1,5148,0.354,16,WEVO
sela,200,0,2,0.308,16,
combient,200,2,14902,0.412,16,Combient
daintta-ltd,200,16,123058,0.712,16,DAINTTA
saw,404,,3265,0.503,16,
timeless-select-llc,200,36,206397,0.367,16,Timeless
foresight,404,,3265,0.492,16,
sunday,200,14,44667,1.097,16,Sunday
live-events-media-group-inc,200,1,11057,0.864,16,LEMG
infinit-us,200,2,14582,0.523,16,infinIT.us
joom-group,200,12,60585,0.299,16,Joom
tsunami-tsolutions,200,8,54573,0.326,16,Tsunami Tsolutions
women-s-linkworldwide,200,0,2,0.519,16,
fix-it-24-7,200,0,2,0.281,16,
vixy,200,0,2,0.407,16,
vanguard-college-prep,200,67,438335,0.422,16,Vanguard College Prep
schema,200,0,2,0.31,16,
metalumen-manufacturing-inc,200,0,2,0.33,16,
the-assistant,200,5,29410,0.446,16,TheAssistant
shara,404,,3265,0.498,16,
bellhop,200,1,2710,0.369,16,Bellhop
the-hotels-network,200,0,2,0.601,16,
arizona-zipline-adventures,200,1,3345,0.396,16,Arizona Zipline Adventures
jonathan-s-landing-golf-club,200,11,52453,0.389,16,Jonathan's Landing Golf Club
triocompany,200,1,4783,0.29,16,TrioComb
voyager-consulting-group,404,,3265,0.501,16,
baisch-engineering,200,11,276442,0.425,16,Baisch Engineering
catchbox-sia,200,0,2,0.465,16,
the-ambassador-platform,404,,3265,0.502,16,
yay-lunch,200,50,288856,0.464,16,The Yay Company
child-communication-and-behavior-specialists,200,28,102650,0.352,16,Child Communication and Behavior Specialists
shapiro-raj,200,1,9127,0.527,16,Shapiro+Raj
stonegate-advisors,404,,3265,0.527,16,
faac-group,200,42,203663,0.649,16,FAAC Technologies
collegiate-leadership-training,200,0,2,0.312,16,
cyborgmobile,200,1,4372,0.324,16,Cyborg Mobile
ecic,200,0,2,0.307,16,
the-digital-stronghold,200,0,2,0.279,16,
degate,200,2,16182,0.318,16,DeGate
47-degrees,200,0,2,0.317,16,
agami,200,0,2,0.3,16,
because-of-alice,200,0,2,0.409,16,
warhorsestudios,200,3,8575,0.595,16,Warhorse Studios
sands-investment-group,200,0,2,0.308,16,
via-trm,200,0,2,0.502,16,
tech-returners,404,,3265,0.061,16,
cornerstone-information-systems,200,0,2,0.31,16,
sparks-financial,200,0,2,0.692,16,
the-well,200,1,2891,0.325,16,The Well - Creative Consultants
norima-consulting,200,4,38925,0.398,16,Norima Consulting
vahura,200,1,1300,0.383,16,Vahura
entia,404,,3265,0.705,16,
tinybuild,404,,3265,0.524,16,
reincubate,200,0,2,0.414,16,
simple-healthkit,404,,3265,0.505,16,
vinoly-llc,404,,3265,0.499,16,
beam-wallet,404,,3265,0.51,16,
truecare24,404,,3265,0.595,16,
wild,404,,3265,0.519,16,
dermafix-spa,200,623,2446656,0.667,16,Dermafix Spa
inertiapd,404,,3265,0.571,16,
general-biological,200,0,2,0.314,16,
alt-legal,200,6,39033,0.327,16,Alt Legal
ladder-health,200,6,37700,0.358,16,Ladder Health
routeware-inc,200,1,6194,0.292,16,"Routeware, Inc"
tote-pears,200,0,2,0.295,16,
culhane-premier-properties,200,1,3029,0.305,16,Cornerstone Partners Realty
century-21-judge-fite,200,5,27008,0.295,16,Fite Ventures Incorporated
gast-usa,404,,3265,0.516,16,
fcs-frankfurt-cargo-services-gmbh,200,0,2,0.42,16,
teamrecruit-armi,404,,3265,0.629,16,
hello-viki,200,0,2,0.681,16,
corporate-traffic-logistics,200,7,33215,0.302,16,Corporate Traffic Logistics
terrestris-global-solutions,200,122,1651189,2.018,16,Terrestris Global Solutions
adgate-media,404,,3265,0.504,16,
verity-ag,200,4,16461,0.349,16,Verity
air-visits-inc,404,,3265,0.482,16,
nezasa,200,0,2,0.366,16,
speedwell-construction,200,10,61595,0.362,16,Speedwell Construction
verna,404,,3265,0.482,16,
dental-depot,200,1,1822,0.325,16,Dental Depot
consolidated-bus-transit,200,3,8113,0.313,16,Consolidated Bus Transit
diasyst,404,,3265,0.545,16,
alpin-gmbh,200,2,5189,0.413,16,Alpin
brookside-church,200,1,9240,0.395,16,Brookside Church
metro-park-warehouses-inc,200,3,16872,1.177,16,MetroPark Warehouses
hyasynth-bio,404,,3265,1.05,16,
snapnurse-ta,200,0,2,0.534,16,
smart-codes-eae513730598,200,28,176361,0.413,16,Smart Africa Group
principa,200,0,2,0.443,16,
ea-gibson,200,0,2,0.512,16,
rover,200,0,2,0.304,16,
davis-wealth-advisors,404,,3265,0.792,16,
pop-mart-americas-inc,200,66,565713,0.441,16,POP MART Americas Inc.
mobile-fun-limited,200,0,2,0.402,16,
bunch-inc,404,,3265,0.502,16,
fix-com,200,1,7608,0.35,16,Eldis Group Partnership
st-mark-s-school,200,1,5644,0.384,16,St. Mark’s School
direct-to-locums,200,45,46765,0.7,16,Direct to Locums
brooklyn-bridge-park-conservancy,200,0,2,0.304,16,
elly,404,,3265,0.507,16,
pillar4media,404,,3265,0.39,16,
nebulab,200,0,2,0.392,16,
staking-rewards,200,0,2,0.386,16,
storage-scholars,200,30,87520,0.356,16,Storage Scholars
filmmakers-ranch,200,0,2,0.343,16,
graphite-studio,200,0,2,0.308,16,
20fathoms,200,0,2,0.475,16,
founders-connect,200,0,2,0.488,16,
brandzooka,200,0,2,0.307,16,
gn,200,0,2,0.336,16,
omega-point,200,0,2,0.309,16,
sefaria,200,0,2,0.333,16,
centralbankoflesotho,200,0,2,0.579,16,
altitude-roofing-ltd,200,0,2,0.29,16,
individual,200,0,2,0.461,16,
swifteam,200,1,494,0.283,16,Swif
soulchi,200,0,2,0.703,16,
northland-christian-church,200,0,2,0.305,16,
nemedio,404,,3265,0.565,16,
spacefinish,200,0,2,0.528,16,
collectiv,200,4,37819,1.046,16,Collectiv
fleetster,200,3,19275,0.325,16,fleetster
alt-assets-inc,404,,3265,0.503,16,
thehealthpartnership,404,,3265,0.494,16,
family-resource-home-care,200,286,1514397,0.686,16,Family Resource Home Care
kae-marketing-intelligence-ltd,200,0,2,0.617,16,
graphaware,200,2,15745,0.33,16,GraphAware
feelslike,200,0,2,0.319,16,
good-life-sorted-ff4b273f1f17,200,0,2,0.412,16,
urbana,200,0,2,0.292,16,
trustnimbl,200,0,2,0.294,16,
technologix,200,1,3084,0.38,16,Technologix
northline-seafoods,200,4,21067,0.313,16,Northline Seafoods
good-company,200,16,132201,0.335,16,Good Company Doughnuts & Cafe
prica-group-construction-management,404,,3265,0.53,16,
thermosoft,200,1,7719,0.311,16,Thermosoft Corporation
healthtracka,404,,3265,0.672,16,
camp,200,0,2,0.356,16,
dropified,404,,3265,0.485,16,
onehealth,404,,3265,0.502,16,
mindtech,404,,3265,0.742,16,
usgreenbanks,200,0,2,0.306,16,
transect,200,0,2,0.277,16,
alpaca-racing,200,1,1551,0.376,16,Alpaca Racing
informed-k12,200,0,2,0.564,16,
legado,404,,3265,0.492,16,
fractal-river,200,1,9022,0.354,16,Fractal River
the-timothy-school,200,2,12201,0.323,16,The Timothy School
stacklet,200,1,6300,0.299,16,Stacklet
dayton-granger-inc,200,21,204316,0.564,16,"Dayton Granger, Inc."
transak-inc,200,12,82806,0.624,16,Transak
dodge,404,,3265,0.379,16,
alchemy-financial-group,200,183,575921,0.409,16,Alchemy Financial Group
dapi,200,1,2738,0.283,16,Dapi
building-impact-partners,200,1,2129,0.366,16,Building Impact Partners
insultech,200,4,16361,0.465,16,InsulTech
national-mortgage-field-services,200,64,189615,0.452,16,National Mortgage Field Services
strategyzer-ag,200,0,2,0.284,16,
socar,200,0,2,0.282,16,
centrifuge,404,,3265,0.516,16,
sunway-landscape-services,200,1,2537,0.291,16,Sunway Landscape Services
cloudnonic-corp,200,2,12089,0.305,16,Cloudnonic Corp
community-health-net,200,11,58699,0.388,16,Community Health Net
ohnstad-twichell,200,4,17939,0.403,16,Ohnstad Twichell
i-tech,200,3,37888,0.394,16,i-Tech Support
paintjet,200,1,1606,0.409,16,PaintJet
function-health,200,0,2,0.329,16,
bleenk,200,0,2,0.413,16,
new-incentives,200,5,48642,0.516,16,New Incentives
allegorithmic,200,0,2,0.402,16,
statusgator,404,,3265,0.727,16,
spectrumhealth,404,,3265,0.643,16,
officetotal-food-brands-lda,200,4,6758,0.388,16,"Officetotal Food Brands, Lda"
centerbrite,200,5,18732,0.295,16,Centerbrite
uclawsf,200,9,87584,0.309,16,UC Law SF
wind-ventures,200,0,2,0.381,16,
santos,200,0,2,0.329,16,
done-plumbing-and-heating,200,8,23702,0.348,16,T3 Services Group
birdwatch,200,0,2,0.363,16,
centrl,200,4,30232,0.613,16,CENTRL
citpeak,404,,3265,0.529,16,
n0-inc,404,,3265,0.543,16,
nexplay-consulting-inc,200,5,27978,2.823,16,Nexplay Consulting Inc.
mt-vernon-transfer-terminal-llc,200,0,2,3.026,16,
decent,404,,3265,1.123,16,
extenteam-inc,404,,3265,0.524,16,
avalon-salons-and-spa,200,3,11700,0.642,16,Avalon Salons I Spa
pretty-little-adventures,200,1,2291,0.318,16,pretty little adventures
step-up-team,200,1,5309,0.31,16,Step-Up
1-grid,200,1,7390,0.794,16,1-grid
magneti,200,0,2,1.579,16,
cg-spectrum,200,0,2,0.379,16,
oaklin,200,0,2,2.053,16,
predictionhealth,200,0,2,0.311,16,
playback-rewards,200,0,2,0.311,16,
the-story-church,200,1,4157,0.322,16,The Story Church
maurer-talent-consulting-or-mtc,200,1,3323,0.389,16,MTC
prdofp,404,,3265,0.507,16,
westrocon,200,4,37428,0.357,16,Westrocon
wallester,200,0,2,0.48,16,
plurilock,404,,3265,0.53,16,
tushy,200,1,10259,0.301,16,Tushy
datamaxis,200,0,2,0.298,16,
opensea,200,1,1678,0.383,16,OpenSea
avy,404,,3265,0.691,16,
sightline-climate-inc,404,,3265,0.705,16,
red-line-logistics,200,16,42952,0.522,16,Red Line Logistics
gsmc,200,0,2,0.305,16,
electra-vehicles-inc,200,0,2,0.305,16,
ensight,200,0,2,0.406,16,
dental-health-associates,200,9,66103,0.36,16,Dental Health Associates of Madison
studio,404,,3265,0.521,16,
innoarchitects,404,,3265,0.542,16,
katapult,200,22,757193,0.631,16,Katapult Network
beefree,200,1,9488,1.345,16,Beefree
nubeti-digital,200,1,4422,0.3,16,TALENTOMOBILE
gusto,200,0,2,0.707,16,
groupe-unigesco,200,3,31430,0.429,16,Groupe Unigesco
concurrent-technologies-corporation,200,44,407881,1.149,16,Concurrent Technologies Corporation
brightly,404,,3265,0.502,16,
pathway-to-living,200,0,2,0.452,16,
juniper-design-build,200,2,11918,0.362,16,Juniper Design + Build
vianai-systems,200,4,20678,0.317,16,Vianai Systems
activate-group-limited,200,53,396579,0.842,16,Activate Group Limited
razorhorse-capital,200,0,2,0.451,16,
crosslife-church,200,0,2,0.319,16,
futurra,404,,3265,1.898,16,
road-runner-courier,404,,3265,0.509,16,
vettanna,200,0,2,0.351,16,
drivepersonnel,200,25,26732,0.311,16,Drive Personnel
jumbo-consulting-group-a-s,200,18,118188,0.51,16,JUMBO Consulting Group A/S
plan-consultoria-e-pesquisa-em-ci-ncias-sociais-ltda,200,1,910,0.287,16,Plan Eval
brass,200,0,2,0.343,16,
4media,404,,3265,1.315,16,
tagsforhope,200,5,38436,0.363,16,TagsforHope
hope-church,200,1,2869,0.312,16,Hope Church
printler-group-ab,200,0,2,0.506,16,
seranova,404,,3265,0.51,16,
democracy-summer,200,1,4855,0.977,16,Democracy Summer
kitbash3d,200,2,25229,0.386,16,KitBash
glean-analytics-inc,404,,3265,0.484,16,
pratt-guys,200,0,2,0.537,16,
switchback-llc,200,0,2,0.324,16,
northland-area-fcu,200,7,29289,0.302,16,Northland Area FCU
sleeping-duck,200,0,2,0.317,16,
new-heights-kc-lpt-realty,200,0,2,0.295,16,
dubizzlelabs,200,8,29493,0.396,16,Dubizzle Labs
barnhart-crane-rigging,200,107,631042,0.412,16,Barnhart Crane & Rigging
alabaster-city-schools,200,36,177562,0.432,16,Alabaster City Schools
m3-networks,200,0,2,0.333,16,
beam,200,1,2955,0.324,16,Beam
coastline,404,,3265,0.517,16,
islide,200,1,3128,0.327,16,ISlide
keystone-fire-protection-co,404,,3265,0.486,16,
cardinal-technology-systems-corp,200,12,62120,0.303,16,"Cardinal Technology Systems, Corp."
personified-tech,200,1,6986,0.693,16,Personified Tech
cookies-dreams,404,,3265,1.004,16,
nexus-group,200,9,53291,0.403,16,Nexus Group
spectrum-primary-care,404,,3265,0.497,16,
siegel-gale,200,0,2,0.433,16,
sealing-technologies-inc,200,11,99512,0.654,16,"Sealing Technologies, a Parsons Company"
n2net,200,0,2,0.327,16,
workforce-solutions-for-tarrant-county,200,0,2,0.331,16,
black-diamond-agency,200,1,6708,0.515,16,Black Diamond Agency
better-reports,200,0,2,0.614,16,
makeup,200,0,2,0.43,16,
april-health,200,0,2,0.397,16,
tailwind-partners,404,,3265,0.638,16,
remerge,200,3,18666,0.404,16,Remerge
desales-media-group,200,0,2,0.293,16,
superlogic,200,0,2,0.309,16,
zeo-agency,200,1,2890,0.289,16,Zeo Agency
the-henry-ford,200,0,2,0.287,16,
blue-raven-solar,200,0,2,0.28,16,
codebase,200,9,46250,0.303,16,Codebase
bordo-ai,200,0,2,0.509,16,
kitsap-economic-development-alliance,200,0,2,0.311,16,
dran-s-heating-ac,404,,3265,0.494,16,
national-funding,200,0,2,0.51,16,
synnefa,200,1,11079,0.299,16,Synnefa
lifespicecareers,200,1,4766,0.294,16,LifeSpice Ingredients
navaide,200,33,252666,0.451,16,Navaide
wsna,200,3,55449,0.357,16,WSNA
emplicit-inc,200,1,10513,0.359,16,Emplicit
sentium,200,0,2,0.647,16,
hilton-garden-inn-milwaukee-airport,200,1,2796,0.465,16,Hilton Garden Inn-Milwaukee Airport
